Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
22,437,785,12.35,34.36,13.4,1,1,tf.compat.v1.data.experimental.latency_stats
42,937,1524,12.25,48.84,12,1,1,tf.compat.v1.data.experimental.make_batched_features_dataset
6,156,307,15.53,11.25,18.2,1,1,tf.compat.v1.data.experimental.make_csv_dataset
13,286,549,13.42,23.77,15.4,1,1,tf.compat.v1.data.experimental.make_saveable_from_iterator
11,237,441,12.48,24.27,15.2,1,1,tf.compat.v1.data.experimental.map_and_batch
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.data.experimental.map_and_batch_with_legacy_function
15,267,512,12.96,28.03,13.8,1,1,tf.compat.v1.data.experimental.MapVectorizationOptions
8,309,646,19.58,-10.01,24.2,1,1,tf.compat.v1.data.experimental.OptimizationOptions
4,204,390,25.3,-5.68,26.7,1,1,tf.compat.v1.data.experimental.Optional
6,275,546,24.14,-8.86,25.9,1,1,tf.compat.v1.data.experimental.OptionalStructure
10,252,518,16.27,3.6,19,1,1,tf.compat.v1.data.experimental.parallel_interleave
7,120,227,11.84,28.74,13.5,1,1,tf.compat.v1.data.experimental.parse_example_dataset
4,60,103,10.67,47.79,10.3,1,1,tf.compat.v1.data.experimental.prefetch_to_device
198,6448,11569,14.89,21.47,18.4,1,1,tf.compat.v1.data.experimental.RaggedTensorStructure
4,113,220,17.69,17.37,17.9,1,1,tf.compat.v1.data.experimental.RandomDataset
6,150,290,16.13,20.72,16.6,1,1,tf.compat.v1.data.experimental.Reducer
15,298,531,12.39,34.36,13.4,1,1,tf.compat.v1.data.experimental.rejection_resample
6,163,305,16.28,18.49,17.4,1,1,tf.compat.v1.data.experimental.sample_from_datasets
43,1372,2525,16.9,22.18,18.1,1,1,tf.compat.v1.data.experimental.scan
4,129,254,18.5,4.85,20.6,1,1,tf.compat.v1.data.experimental.service
47,1245,2239,13.91,27.66,16,1,1,tf.compat.v1.data.experimental.service.DispatcherConfig
36,642,1192,10.92,28.03,13.8,1,1,tf.compat.v1.data.experimental.service.distribute
9,240,447,15.51,18.99,17.2,1,1,tf.compat.v1.data.experimental.service.from_dataset_id
4,121,241,18.07,6.88,19.8,1,1,tf.compat.v1.data.experimental.service.register_dataset
10,250,460,14.32,29.18,15.4,1,1,tf.compat.v1.data.experimental.service.WorkerConfig
14,412,740,16.42,24.71,17.1,1,1,tf.compat.v1.data.experimental.shuffle_and_repeat
4,60,103,10.67,47.79,10.3,1,1,tf.compat.v1.data.experimental.snapshot
199,6509,11674,14.94,21.36,18.4,1,1,tf.compat.v1.data.experimental.SparseTensorStructure
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.data.experimental.SqlDataset
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.data.experimental.StatsAggregator
4,234,436,28.7,-13.29,29.6,1,1,tf.compat.v1.data.experimental.StatsOptions
4,113,221,16.63,8.91,19,1,1,tf.compat.v1.data.experimental.Structure
4,60,103,10.67,47.79,10.3,1,1,tf.compat.v1.data.experimental.take_while
4,60,103,10.67,47.79,10.3,1,1,tf.compat.v1.data.experimental.TensorArrayStructure
8,245,404,16.65,40.42,15.2,1,1,tf.compat.v1.data.experimental.TensorStructure
5,150,281,17.33,15.65,18.5,1,1,tf.compat.v1.data.experimental.TFRecordWriter
4,86,171,13.72,15.81,16.4,1,1,tf.compat.v1.data.experimental.ThreadingOptions
4,127,229,18.07,22.28,18.1,1,1,tf.compat.v1.data.experimental.to_variant
5,105,198,14.11,24.78,15,1,1,tf.compat.v1.data.experimental.unbatch
207,6608,11837,14.61,22.18,18.1,1,1,tf.compat.v1.data.experimental.unique
5,123,230,14.72,21.13,16.4,1,1,tf.compat.v1.data.FixedLengthRecordDataset
5,122,229,15.01,21.33,16.3,1,1,tf.compat.v1.data.get_output_classes
5,121,228,14.64,21.53,16.3,1,1,tf.compat.v1.data.get_output_shapes
27,801,1575,14.78,7.49,19.6,1,1,tf.compat.v1.data.get_output_types
6,194,341,16.84,21.77,18.2,1,1,tf.compat.v1.data.Iterator
5,159,282,16.49,22.28,18.1,1,1,tf.compat.v1.data.make_initializable_iterator
15,392,784,15.85,11.14,18.2,1,1,tf.compat.v1.data.make_one_shot_iterator
206,6591,11807,14.66,22.08,18.1,1,1,tf.compat.v1.data.Options
207,6610,11845,14.61,22.18,18.1,1,1,tf.compat.v1.data.TextLineDataset
4,387,774,45.02,-60.63,45.8,1,1,tf.compat.v1.data.TFRecordDataset
4,169,319,22.36,3.16,23.3,1,1,tf.compat.v1.debugging
4,108,187,15.24,35.61,15,1,1,tf.compat.v1.debugging.Assert
7,282,537,21.37,5.19,22.5,1,1,tf.compat.v1.debugging.assert_all_finite
7,282,537,21.37,5.19,22.5,1,1,tf.compat.v1.debugging.assert_equal
7,282,537,21.37,5.19,22.5,1,1,tf.compat.v1.debugging.assert_greater
4,132,251,18.96,12.6,19.7,1,1,tf.compat.v1.debugging.assert_greater_equal
7,282,537,21.37,5.19,22.5,1,1,tf.compat.v1.debugging.assert_integer
7,282,541,21.37,5.19,22.5,1,1,tf.compat.v1.debugging.assert_less
7,285,507,20.77,13.24,21.5,1,1,tf.compat.v1.debugging.assert_less_equal
6,212,396,19.21,10.27,20.6,1,1,tf.compat.v1.debugging.assert_near
6,212,399,19.21,10.27,20.6,1,1,tf.compat.v1.debugging.assert_negative
6,212,399,19.21,10.27,20.6,1,1,tf.compat.v1.debugging.assert_non_negative
7,282,541,21.37,5.19,22.5,1,1,tf.compat.v1.debugging.assert_non_positive
6,212,396,19.21,10.27,20.6,1,1,tf.compat.v1.debugging.assert_none_equal
4,117,233,17.19,7.9,19.4,1,1,tf.compat.v1.debugging.assert_positive
5,167,309,18.87,12.19,19.9,1,1,tf.compat.v1.debugging.assert_proper_iterable
6,171,312,16.55,25.63,16.8,1,1,tf.compat.v1.debugging.assert_rank
6,171,316,16.55,25.63,16.8,1,1,tf.compat.v1.debugging.assert_rank_at_least
8,176,304,13.12,40.69,13.1,1,1,tf.compat.v1.debugging.assert_rank_in
6,148,259,13.66,29.48,15.3,1,1,tf.compat.v1.debugging.assert_same_float_dtype
11,417,712,19.28,24.55,19.3,1,1,tf.compat.v1.debugging.assert_scalar
4,131,247,18.31,12.8,19.6,1,1,tf.compat.v1.debugging.assert_shapes
8,137,257,11.22,28.74,13.5,1,1,tf.compat.v1.debugging.assert_type
5,130,237,15.94,28.17,15.8,1,1,tf.compat.v1.debugging.check_numerics
7,214,399,16.91,15.04,18.8,1,1,tf.compat.v1.debugging.disable_check_numerics
4,78,154,14.47,17.84,15.6,1,1,tf.compat.v1.debugging.enable_check_numerics
5,109,204,14.22,23.97,15.3,1,1,tf.compat.v1.debugging.experimental
18,620,1123,18.41,19.64,19.1,1,1,tf.compat.v1.debugging.experimental.disable_dump_debug_info
4,78,143,12.93,34.76,13.3,1,1,tf.compat.v1.debugging.experimental.enable_dump_debug_info
5,108,218,14.94,15.71,16.4,1,1,tf.compat.v1.debugging.get_log_device_placement
5,108,211,13.83,15.71,16.4,1,1,tf.compat.v1.debugging.is_finite
5,108,211,13.83,15.71,16.4,1,1,tf.compat.v1.debugging.is_inf
4,141,288,20.08,1.81,21.8,1,1,tf.compat.v1.debugging.is_nan
4,106,189,15.88,27.66,16,1,1,tf.compat.v1.debugging.is_non_decreasing
5,145,291,17.39,8.2,19.3,1,1,tf.compat.v1.debugging.is_numeric_tensor
6,181,358,18.93,6.98,19.8,1,1,tf.compat.v1.debugging.is_strictly_increasing
6,121,219,12.71,34.05,13.5,1,1,tf.compat.v1.debugging.set_log_device_placement
6,158,286,15.58,27.86,15.9,1,1,tf.compat.v1.decode_base64
14,271,455,11.75,43.32,12,1,1,tf.compat.v1.decode_compressed
4,182,395,24.57,-25.48,28.1,1,1,tf.compat.v1.decode_csv
7,146,297,14.39,16.42,16.2,1,1,tf.compat.v1.decode_json_example
6,136,226,13.2,39.97,13.3,1,1,tf.compat.v1.decode_raw
9,436,798,22.48,5.43,24.5,1,1,tf.compat.v1.delete_session_tensor
15,353,658,13.71,22.24,16,1,1,tf.compat.v1.depth_to_space
5,302,550,28.27,-6.76,29.2,1,1,tf.compat.v1.dequantize
4,109,193,14.96,26.85,16.3,1,1,tf.compat.v1.deserialize_many_sparse
9,504,919,26.69,-2.29,27.5,1,1,tf.compat.v1.device
8,173,332,12.11,24.17,15.3,1,1,tf.compat.v1.DeviceSpec
8,182,341,13.52,22.95,15.7,1,1,tf.compat.v1.diag
6,113,212,12.12,27.01,14.2,1,1,tf.compat.v1.diag_part
8,920,1780,47.74,-70.64,51.7,1,1,tf.compat.v1.digamma
5,140,261,16.06,17.68,17.8,1,1,tf.compat.v1.Dimension
5,137,257,15.92,18.28,17.5,1,1,tf.compat.v1.dimension_at_index
4,78,124,11.9,51.68,10.9,1,1,tf.compat.v1.dimension_value
6,102,170,10.72,45.76,11.1,1,1,tf.compat.v1.disable_control_flow_v2
4,78,129,12.42,43.22,12.1,1,1,tf.compat.v1.disable_eager_execution
4,77,127,12.4,51.89,10.8,1,1,tf.compat.v1.disable_resource_variables
5,158,273,17.45,30.94,16.8,1,1,tf.compat.v1.disable_tensor_equality
4,78,132,12.42,43.22,12.1,1,1,tf.compat.v1.disable_v2_behavior
30,1095,2143,19.13,0.59,22.2,1,1,tf.compat.v1.disable_v2_tensorshape
6,167,341,18.55,9.42,18.9,1,1,tf.compat.v1.distribute
28,1251,2494,20.98,-7.75,25.4,1,1,tf.compat.v1.distribute.cluster_resolver
29,1236,2387,19.92,2.86,23.4,1,1,tf.compat.v1.distribute.cluster_resolver.ClusterResolver
29,1218,2385,19.89,-5,24.4,1,1,tf.compat.v1.distribute.cluster_resolver.GCEClusterResolver
22,942,1892,20.22,-5.82,24.7,1,1,tf.compat.v1.distribute.cluster_resolver.KubernetesClusterResolver
35,1366,2598,18.41,6.51,22,1,1,tf.compat.v1.distribute.cluster_resolver.SimpleClusterResolver
27,1138,2265,19.76,-5.11,24.4,1,1,tf.compat.v1.distribute.cluster_resolver.SlurmClusterResolver
40,1422,2594,16.97,18.42,19.5,1,1,tf.compat.v1.distribute.cluster_resolver.TFConfigClusterResolver
26,1243,2410,22.05,-2.43,25.5,1,1,tf.compat.v1.distribute.cluster_resolver.TPUClusterResolver
25,616,1415,12.24,-12.72,21.1,1,1,tf.compat.v1.distribute.cluster_resolver.UnionResolver
4,130,294,21.31,-20.74,24.2,1,1,tf.compat.v1.distribute.CrossDeviceOps
62,2474,4600,18.9,5.6,22.4,1,1,tf.compat.v1.distribute.experimental
4,81,225,15.53,-50.66,25.4,1,1,tf.compat.v1.distribute.experimental.CentralStorageStrategy
12,222,446,14.07,18.86,15.2,1,1,tf.compat.v1.distribute.experimental.CollectiveCommunication
4,81,225,15.53,-50.66,25.4,1,1,tf.compat.v1.distribute.experimental.CollectiveHints
17,262,559,12.72,13.54,15.2,1,1,tf.compat.v1.distribute.experimental.CommunicationImplementation
74,2701,5074,17.68,9.05,21.1,1,1,tf.compat.v1.distribute.experimental.CommunicationOptions
71,2696,5049,18.2,7.53,21.7,1,1,tf.compat.v1.distribute.experimental.MultiWorkerMirroredStrategy
60,2437,4538,19.28,4.89,22.7,1,1,tf.compat.v1.distribute.experimental.ParameterServerStrategy
4,120,226,17,15.65,18.5,1,1,tf.compat.v1.distribute.experimental.TPUStrategy
4,100,183,14.4,29.18,15.4,1,1,tf.compat.v1.distribute.experimental_set_strategy
4,152,285,19.67,7.53,21.7,1,1,tf.compat.v1.distribute.get_loss_reduction
5,98,200,12.74,17.74,15.7,1,1,tf.compat.v1.distribute.get_replica_context
4,81,153,13.55,25.49,14.7,1,1,tf.compat.v1.distribute.get_strategy
19,447,965,13.25,-3.15,19.5,1,1,tf.compat.v1.distribute.has_strategy
4,98,193,14.29,12.77,17.6,1,1,tf.compat.v1.distribute.HierarchicalCopyAllReduce
6,232,424,18.58,15.27,20.7,1,1,tf.compat.v1.distribute.in_cross_replica_context
4,79,170,16.02,0.62,18.1,1,1,tf.compat.v1.distribute.InputContext
70,2664,4949,18.18,7.42,21.7,1,1,tf.compat.v1.distribute.InputReplicationMode
18,403,885,12.73,-2.03,19.1,1,1,tf.compat.v1.distribute.MirroredStrategy
65,2538,4718,18.52,6.51,22,1,1,tf.compat.v1.distribute.NcclAllReduce
4,83,148,13.14,33.44,13.8,1,1,tf.compat.v1.distribute.OneDeviceStrategy
17,405,904,13.17,-3.45,19.7,1,1,tf.compat.v1.distribute.ReduceOp
24,580,1068,13.89,29.99,15.1,1,1,tf.compat.v1.distribute.ReductionToOneDevice
15,171,333,9.94,34.52,11.3,1,1,tf.compat.v1.distribute.ReplicaContext
21,451,850,11.88,24.27,15.2,1,1,tf.compat.v1.distribute.RunOptions
61,2448,4559,18.98,5.39,22.5,1,1,tf.compat.v1.distribute.Server
59,1876,3519,15.81,13.82,19.2,1,1,tf.compat.v1.distribute.Strategy
4,179,418,24.62,-33.23,29,1,1,tf.compat.v1.distribute.StrategyExtended
30,1717,3284,25.3,-11.97,29.1,1,1,tf.compat.v1.distributions
27,1761,3470,28.9,-28.55,33.4,1,1,tf.compat.v1.distributions.Bernoulli
30,1820,3526,26.92,-15.53,30.5,1,1,tf.compat.v1.distributions.Beta
27,1752,3409,28.75,-19.79,32.1,1,1,tf.compat.v1.distributions.Categorical
34,1979,3868,25.93,-21.45,30.7,1,1,tf.compat.v1.distributions.Dirichlet
34,1971,3827,25.98,-12.78,29.5,1,1,tf.compat.v1.distributions.DirichletMultinomial
27,1682,3239,27.58,-17.15,31.1,1,1,tf.compat.v1.distributions.Distribution
28,1754,3391,27.78,-17.45,31.2,1,1,tf.compat.v1.distributions.Exponential
6,231,419,19.38,15.48,20.7,1,1,tf.compat.v1.distributions.Gamma
25,1682,3224,29.49,-22.22,33.1,1,1,tf.compat.v1.distributions.kl_divergence
34,1943,3705,25.39,-11.87,29.1,1,1,tf.compat.v1.distributions.Laplace
26,1685,3232,28.51,-19.69,32.1,1,1,tf.compat.v1.distributions.Multinomial
4,136,258,18.6,11.59,20.1,1,1,tf.compat.v1.distributions.Normal
6,186,364,18.42,6.17,20.1,1,1,tf.compat.v1.distributions.RegisterKL
31,1821,3502,26.16,-13.5,29.7,1,1,tf.compat.v1.distributions.ReparameterizationType
27,1666,3186,27.23,-16.54,30.9,1,1,tf.compat.v1.distributions.StudentT
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.distributions.Uniform
5,132,238,15.41,27.76,15.9,1,1,tf.compat.v1.div
4,96,175,13.77,30.2,15,1,1,tf.compat.v1.div_no_nan
7,419,738,27.4,-6.25,29,1,1,tf.compat.v1.divide
4,419,822,43.83,-68.75,48.9,1,1,tf.compat.v1.DType
5,118,230,14.19,22.14,16,1,1,tf.compat.v1.dtypes
18,235,472,8.81,24.34,13.1,1,1,tf.compat.v1.dtypes.as_dtype
8,255,462,15.74,22.18,18.1,1,1,tf.compat.v1.dtypes.as_string
6,177,321,15.19,24.61,17.2,1,1,tf.compat.v1.dtypes.cast
7,419,738,27.4,-6.25,29,1,1,tf.compat.v1.dtypes.complex
4,129,240,17.57,13.31,19.4,1,1,tf.compat.v1.dtypes.DType
6,185,345,16.21,14.83,18.8,1,1,tf.compat.v1.dtypes.saturate_cast
6,225,384,18.56,24.95,19.1,1,1,tf.compat.v1.dynamic_partition
5,190,367,19.41,7.53,21.7,1,1,tf.compat.v1.dynamic_stitch
9,353,655,20.89,6.31,22.1,1,1,tf.compat.v1.edit_distance
6,127,214,13.2,41.5,12.7,1,1,tf.compat.v1.einsum
20,395,788,13.19,17.54,15.7,1,1,tf.compat.v1.enable_control_flow_v2
7,156,265,12.77,40.38,13.2,1,1,tf.compat.v1.enable_eager_execution
6,98,180,12.64,38.01,12,1,1,tf.compat.v1.enable_resource_variables
6,142,235,13.71,38.96,13.7,1,1,tf.compat.v1.enable_tensor_equality
4,90,155,15.22,40.18,13.2,1,1,tf.compat.v1.enable_v2_behavior
9,159,285,11.11,36.59,12.6,1,1,tf.compat.v1.enable_v2_tensorshape
8,302,540,18.96,16.19,20.4,1,1,tf.compat.v1.encode_base64
4,136,275,18.89,3.13,21.3,1,1,tf.compat.v1.ensure_shape
7,165,307,13.56,22.14,16,1,1,tf.compat.v1.equal
6,106,202,11.61,28.13,13.7,1,1,tf.compat.v1.erf
4,293,580,37.51,-36.77,36.6,1,1,tf.compat.v1.erfc
4,175,334,23.92,1.64,23.9,1,1,tf.compat.v1.errors
4,188,347,24.97,6.85,24,1,1,tf.compat.v1.errors.AbortedError
4,189,360,24,-1.92,25.3,1,1,tf.compat.v1.errors.AlreadyExistsError
4,182,333,24.57,8.37,23.4,1,1,tf.compat.v1.errors.CancelledError
4,170,315,22.65,2.96,23.4,1,1,tf.compat.v1.errors.DataLossError
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.errors.DeadlineExceededError
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.errors.error_code_from_exception_type
4,185,339,24.57,7.56,23.7,1,1,tf.compat.v1.errors.exception_type_from_error_code
5,181,333,20.67,17.81,19.8,1,1,tf.compat.v1.errors.FailedPreconditionError
4,173,320,23.1,10.61,22.5,1,1,tf.compat.v1.errors.InternalError
4,185,337,24.79,7.56,23.7,1,1,tf.compat.v1.errors.InvalidArgumentError
6,237,457,20.53,6,22.2,1,1,tf.compat.v1.errors.NotFoundError
4,184,340,24.27,7.87,23.6,1,1,tf.compat.v1.errors.OpError
4,191,349,24.77,6.04,24.3,1,1,tf.compat.v1.errors.OutOfRangeError
4,70,113,10.43,53.71,10.1,1,1,tf.compat.v1.errors.PermissionDeniedError
4,181,328,23.64,8.58,23.3,1,1,tf.compat.v1.errors.raise_exception_on_not_ok_status
4,168,313,22.99,3.47,23.2,1,1,tf.compat.v1.errors.ResourceExhaustedError
4,167,305,22.71,12.13,22,1,1,tf.compat.v1.errors.UnauthenticatedError
5,198,369,21.9,5.9,22.3,1,1,tf.compat.v1.errors.UnavailableError
5,201,360,20.86,13.75,21.3,1,1,tf.compat.v1.errors.UnimplementedError
4,661,1294,72.11,-130.15,72.5,1,1,tf.compat.v1.errors.UnknownError
8,228,451,15.26,8.71,19.1,1,1,tf.compat.v1.estimator
77,2625,5035,15.91,11.48,20.1,1,1,tf.compat.v1.estimator.add_metrics
74,2586,4976,16.16,10.67,20.4,1,1,tf.compat.v1.estimator.BaselineClassifier
75,2595,4977,16.08,10.98,20.3,1,1,tf.compat.v1.estimator.BaselineEstimator
10,440,819,22.42,1.44,24,1,1,tf.compat.v1.estimator.BaselineRegressor
41,842,1500,11.62,33.75,13.6,1,1,tf.compat.v1.estimator.BestExporter
102,3244,6063,15.25,13.82,19.2,1,1,tf.compat.v1.estimator.BinaryClassHead
88,3035,5699,16.28,11.08,20.3,1,1,tf.compat.v1.estimator.BoostedTreesClassifier
91,3134,5879,16.31,11.18,20.2,1,1,tf.compat.v1.estimator.BoostedTreesEstimator
10,532,917,25.49,9.02,25.2,1,1,tf.compat.v1.estimator.BoostedTreesRegressor
9,216,379,14.97,30.2,15,1,1,tf.compat.v1.estimator.CheckpointSaverHook
16,357,642,13.51,31.92,14.3,1,1,tf.compat.v1.estimator.CheckpointSaverListener
75,2585,4960,16.04,11.08,20.3,1,1,tf.compat.v1.estimator.classifier_parse_example_spec
75,2590,4969,16.04,11.08,20.3,1,1,tf.compat.v1.estimator.DNNClassifier
75,2589,4969,16.04,11.08,20.3,1,1,tf.compat.v1.estimator.DNNEstimator
75,2591,4967,16.02,11.08,20.3,1,1,tf.compat.v1.estimator.DNNLinearCombinedClassifier
75,2590,4967,16.04,11.08,20.3,1,1,tf.compat.v1.estimator.DNNLinearCombinedEstimator
75,2585,4958,16.04,11.08,20.3,1,1,tf.compat.v1.estimator.DNNLinearCombinedRegressor
83,2794,5386,15.77,11.89,20,1,1,tf.compat.v1.estimator.DNNRegressor
12,438,846,19.07,9.05,21.1,1,1,tf.compat.v1.estimator.Estimator
16,391,703,13.44,29.79,15.2,1,1,tf.compat.v1.estimator.EstimatorSpec
4,187,342,24.07,7.05,23.9,1,1,tf.compat.v1.estimator.EvalSpec
6,153,301,15.95,11.75,18,1,1,tf.compat.v1.estimator.experimental
6,148,297,15.83,12.56,17.6,1,1,tf.compat.v1.estimator.experimental.build_raw_supervised_input_receiver_fn
4,153,285,21.59,7.22,21.8,1,1,tf.compat.v1.estimator.experimental.call_logit_fn
15,435,829,15.83,16.66,18.1,1,1,tf.compat.v1.estimator.experimental.dnn_logit_fn_builder
79,2770,5265,16.44,10.47,20.5,1,1,tf.compat.v1.estimator.experimental.InMemoryEvaluatorHook
4,110,192,16.09,35.1,15.2,1,1,tf.compat.v1.estimator.experimental.KMeans
8,337,704,23.84,-13.57,25.6,1,1,tf.compat.v1.estimator.experimental.linear_logit_fn_builder
9,235,483,15.72,2.68,19.4,1,1,tf.compat.v1.estimator.experimental.LinearSDCA
4,75,139,12.85,27.01,14.2,1,1,tf.compat.v1.estimator.experimental.make_early_stopping_hook
10,253,484,15.34,20.42,16.7,1,1,tf.compat.v1.estimator.experimental.make_stop_at_checkpoint_step_hook
10,253,485,15.34,20.42,16.7,1,1,tf.compat.v1.estimator.experimental.stop_if_higher_hook
10,265,505,15.73,19.2,17.2,1,1,tf.compat.v1.estimator.experimental.stop_if_lower_hook
10,265,503,15.73,19.2,17.2,1,1,tf.compat.v1.estimator.experimental.stop_if_no_decrease_hook
4,158,305,22.89,6,22.2,1,1,tf.compat.v1.estimator.experimental.stop_if_no_increase_hook
5,133,268,17.86,10.64,18.4,1,1,tf.compat.v1.estimator.export
5,109,215,14.96,15.51,16.5,1,1,tf.compat.v1.estimator.export.build_parsing_serving_input_receiver_fn
4,283,494,32.84,-8.86,32.1,1,1,tf.compat.v1.estimator.export.build_raw_serving_input_receiver_fn
5,252,465,26.35,3.4,25.3,1,1,tf.compat.v1.estimator.export.ClassificationOutput
4,128,236,19.36,22.08,18.1,1,1,tf.compat.v1.estimator.export.EvalOutput
4,188,336,24.54,6.85,24,1,1,tf.compat.v1.estimator.export.ExportOutput
4,146,279,21.18,9.05,21.1,1,1,tf.compat.v1.estimator.export.PredictOutput
7,251,462,18.82,18.12,19.7,1,1,tf.compat.v1.estimator.export.RegressionOutput
6,291,567,24.76,-3.14,25.7,1,1,tf.compat.v1.estimator.export.ServingInputReceiver
5,212,399,20.92,3.06,23.4,1,1,tf.compat.v1.estimator.export.TensorServingInputReceiver
7,433,750,29.19,0.19,28.6,1,1,tf.compat.v1.estimator.Exporter
6,339,627,27.32,-2.8,27.7,1,1,tf.compat.v1.estimator.FeedFnHook
7,450,789,30.43,-10.72,30.7,1,1,tf.compat.v1.estimator.FinalExporter
9,461,825,25.25,2.59,25.6,1,1,tf.compat.v1.estimator.FinalOpsHook
26,892,1560,16.28,28.2,17.8,1,1,tf.compat.v1.estimator.GlobalStepWaiterHook
4,90,152,13,40.18,13.2,1,1,tf.compat.v1.estimator.Head
10,289,464,14.74,42.14,14.6,1,1,tf.compat.v1.estimator.inputs
8,235,397,15.5,33.17,15.9,1,1,tf.compat.v1.estimator.inputs.numpy_input_fn
6,358,671,29.02,-14.51,30.1,1,1,tf.compat.v1.estimator.inputs.pandas_input_fn
76,2606,5003,15.98,11.28,20.2,1,1,tf.compat.v1.estimator.LatestExporter
63,2455,4674,18.09,6.51,22,1,1,tf.compat.v1.estimator.LinearClassifier
75,2600,4992,16.13,10.87,20.4,1,1,tf.compat.v1.estimator.LinearEstimator
10,585,997,27.43,3.64,27.3,1,1,tf.compat.v1.estimator.LinearRegressor
33,626,1149,11.69,35.27,13.1,1,1,tf.compat.v1.estimator.LoggingTensorHook
4,86,158,12.79,32.73,14,1,1,tf.compat.v1.estimator.LogisticRegressionHead
40,824,1482,11.64,33.65,13.7,1,1,tf.compat.v1.estimator.ModeKeys
28,577,1045,11.91,33.65,13.7,1,1,tf.compat.v1.estimator.MultiClassHead
41,857,1542,12.14,33.34,13.8,1,1,tf.compat.v1.estimator.MultiHead
4,71,146,13.88,11.11,16.1,1,1,tf.compat.v1.estimator.MultiLabelHead
7,448,772,30.06,-1.95,29.4,1,1,tf.compat.v1.estimator.NanLossDuringTrainingError
36,693,1275,11.59,34.97,13.2,1,1,tf.compat.v1.estimator.NanTensorHook
9,512,898,27.21,-3.21,27.8,1,1,tf.compat.v1.estimator.PoissonRegressionHead
39,739,1353,11.19,35.37,13,1,1,tf.compat.v1.estimator.ProfilerHook
14,332,587,13.94,30.5,14.9,1,1,tf.compat.v1.estimator.RegressionHead
37,1008,1955,14.13,18.49,17.4,1,1,tf.compat.v1.estimator.regressor_parse_example_spec
7,228,405,16.2,21.47,18.4,1,1,tf.compat.v1.estimator.RunConfig
5,172,355,18.88,-5.75,22.6,1,1,tf.compat.v1.estimator.SecondOrStepTimer
6,203,397,18.64,3.33,21.2,1,1,tf.compat.v1.estimator.SessionRunArgs
7,415,723,28.25,2.83,27.6,1,1,tf.compat.v1.estimator.SessionRunContext
5,180,367,18.62,1.1,22.1,1,1,tf.compat.v1.estimator.SessionRunHook
7,418,725,28.47,2.42,27.8,1,1,tf.compat.v1.estimator.SessionRunValues
7,457,782,30.5,-3.27,29.9,1,1,tf.compat.v1.estimator.StepCounterHook
12,541,956,22.55,8.78,23.2,1,1,tf.compat.v1.estimator.StopAtStepHook
4,114,218,17.36,17.17,17.9,1,1,tf.compat.v1.estimator.SummarySaverHook
4,75,135,13.39,35.47,13,1,1,tf.compat.v1.estimator.tpu
24,632,1285,16.09,10.94,18.3,1,1,tf.compat.v1.estimator.tpu.experimental
6,110,192,13.14,44.44,11.6,1,1,tf.compat.v1.estimator.tpu.experimental.EmbeddingConfigSpec
17,544,1089,16.7,5.16,20.5,1,1,tf.compat.v1.estimator.tpu.InputPipelineConfig
35,897,1636,13.67,28.57,15.6,1,1,tf.compat.v1.estimator.tpu.RunConfig
92,3185,5985,16.39,10.98,20.3,1,1,tf.compat.v1.estimator.tpu.TPUConfig
16,472,829,15.95,24.61,17.2,1,1,tf.compat.v1.estimator.tpu.TPUEstimator
21,617,1187,16.49,16.25,18.3,1,1,tf.compat.v1.estimator.tpu.TPUEstimatorSpec
12,289,533,14.48,30.09,15,1,1,tf.compat.v1.estimator.train_and_evaluate
6,257,574,22.88,-22.74,27.1,1,1,tf.compat.v1.estimator.TrainSpec
12,613,1143,24.16,-5.78,26.8,1,1,tf.compat.v1.estimator.VocabInfo
4,96,192,15.43,13.28,17.4,1,1,tf.compat.v1.estimator.WarmStartSettings
5,128,247,13.68,20.11,16.8,1,1,tf.compat.v1.Event
6,129,217,12.63,41.19,12.9,1,1,tf.compat.v1.executing_eagerly
6,181,333,15.84,23.9,17.4,1,1,tf.compat.v1.executing_eagerly_outside_functions
8,255,448,16.68,22.18,18.1,1,1,tf.compat.v1.exp
4,191,392,26.24,-19.35,27.8,1,1,tf.compat.v1.expand_dims
5,110,206,14.25,23.77,15.4,1,1,tf.compat.v1.experimental
6,159,310,16.89,19.2,17.2,1,1,tf.compat.v1.experimental.async_clear_error
4,114,221,16.31,17.17,17.9,1,1,tf.compat.v1.experimental.async_scope
8,309,646,19.58,-10.01,24.2,1,1,tf.compat.v1.experimental.function_executor_type
9,221,402,13.82,29.59,15.2,1,1,tf.compat.v1.experimental.Optional
5,108,206,14.94,24.17,15.3,1,1,tf.compat.v1.experimental.output_all_intermediates
6,126,239,12.21,24.78,15,1,1,tf.compat.v1.experimental.register_filesystem_plugin
